514743, 0.12, 0.02, 0.78
514763, 0.12, -0.02, 0.71
514783, 0.12, -0.03, 0.69
514803, 0.12, -0.01, 0.74
514823, 0.07, 0.03, 0.69
514843, 0.05, 0.05, 0.73
514863, 0.05, 0.05, 0.74
514883, 0.05, 0.06, 0.76
514903, 0.04, 0.07, 0.77
514923, 0.07, 0.05, 0.79
514943, 0.08, 0.04, 0.81
514963, 0.09, 0.06, 0.78
514983, 0.09, 0.07, 0.57
515003, 0.14, 0.02, 0.42
515023, 0.19, -0.14, 0.74
515043, 0.13, -0.21, 1.04
515063, 0.17, -0.38, 1.51
515083, 0.10, -0.40, 1.89
515103, -0.00, -0.29, 1.94
515123, -0.06, -0.14, 1.67
515142, 0.00, -0.08, 1.32
515163, 0.09, -0.05, 1.07
515183, 0.13, -0.07, 0.96
515203, 0.11, -0.03, 0.83
515223, 0.13, -0.04, 0.84
515243, 0.15, -0.05, 0.81
515263, 0.10, -0.03, 0.79
515283, 0.06, 0.01, 0.84
515302, -0.01, 0.03, 0.82
515322, 0.01, 0.06, 0.79
515342, 0.00, 0.06, 0.78
515363, -0.02, 0.09, 0.70
515383, 0.01, 0.15, 0.62
515402, 0.09, 0.09, 0.46
515422, 0.19, 0.03, 0.42
515443, 0.10, 0.07, 0.29
515462, 0.24, -0.21, 0.86
515482, 0.28, -0.47, 1.54
515502, 0.24, -0.47, 1.95
515522, -0.01, -0.36, 2.10
515543, -0.10, -0.17, 1.77
515562, -0.05, -0.04, 1.28
515582, 0.04, -0.01, 1.01
515602, 0.05, 0.01, 0.97
515622, 0.07, -0.02, 0.89
515642, 0.12, -0.04, 0.86
515662, 0.13, -0.03, 0.78
515682, 0.17, -0.02, 0.73
515702, 0.12, 0.01, 0.70
515722, 0.10, 0.02, 0.68
515742, 0.06, 0.05, 0.68
515762, 0.04, 0.04, 0.67
515782, 0.06, 0.04, 0.64
515802, 0.09, 0.04, 0.59
515822, 0.10, 0.06, 0.46
515842, 0.13, -0.06, 0.51
515862, 0.24, -0.27, 1.10
515882, 0.20, -0.36, 1.60
515902, 0.09, -0.35, 1.89
515922, 0.04, -0.28, 1.89
515942, 0.03, -0.15, 1.59
515962, 0.02, -0.06, 1.20
515982, 0.07, -0.04, 1.01
516002, 0.08, -0.03, 0.94
516022, 0.09, -0.03, 0.85
516042, 0.11, -0.05, 0.84
516062, 0.10, -0.04, 0.80
516081, 0.08, -0.01, 0.79
516101, 0.07, 0.01, 0.78
516122, 0.07, 0.04, 0.70
516142, 0.07, 0.08, 0.60
516161, 0.10, 0.10, 0.40
516182, 0.14, 0.06, 0.29
516202, 0.15, 0.02, 0.39
516221, 0.11, -0.05, 0.43
516241, 0.19, -0.26, 1.01
516261, 0.14, -0.38, 1.50
516281, 0.04, -0.40, 1.94
516301, -0.09, -0.29, 2.13
516322, -0.12, -0.12, 1.86
516342, -0.04, -0.04, 1.47
516362, 0.04, -0.02, 1.19
516382, 0.09, 0.01, 1.00
516401, 0.12, -0.04, 0.91
516421, 0.16, -0.07, 0.86
516441, 0.17, -0.07, 0.74
516461, 0.17, -0.05, 0.71
516481, 0.11, -0.01, 0.71
516501, 0.11, -0.01, 0.72
516521, 0.08, 0.01, 0.70
516542, 0.05, 0.04, 0.69
516561, 0.05, 0.05, 0.66
516581, 0.10, 0.11, 0.58
516601, 0.22, 0.09, 0.52
516621, 0.18, 0.07, 0.39
516641, 0.14, 0.02, 0.24
516661, 0.23, -0.25, 0.90
516681, 0.12, -0.34, 1.47
516701, 0.14, -0.47, 2.01
516721, -0.13, -0.37, 2.26
516741, -0.24, -0.17, 1.94
516761, -0.10, -0.03, 1.43
516781, -0.01, -0.07, 1.05
516801, 0.06, -0.05, 0.95
516821, 0.07, -0.04, 0.85
516840, 0.10, -0.05, 0.78
516860, 0.15, -0.05, 0.74
516880, 0.18, -0.05, 0.68
516900, 0.19, -0.05, 0.65
516920, 0.16, -0.01, 0.66
516941, 0.06, 0.03, 0.72
516961, 0.02, 0.07, 0.74
516980, 0.04, 0.07, 0.71
517001, 0.11, 0.05, 0.64
517021, 0.18, 0.04, 0.57
517041, 0.18, 0.05, 0.43
517060, 0.23, -0.09, 0.56
517080, 0.21, -0.25, 1.15
517100, 0.17, -0.39, 1.71
517120, -0.06, -0.28, 1.98
517140, -0.13, -0.19, 2.05
517161, -0.08, -0.09, 1.57
517181, -0.04, -0.01, 1.15
517201, 0.07, -0.03, 0.99
517221, 0.05, -0.02, 0.91
517241, 0.10, -0.05, 0.87
517260, 0.17, -0.07, 0.82
517280, 0.19, -0.07, 0.80
517300, 0.18, -0.05, 0.74
517320, 0.16, -0.02, 0.74
517340, 0.11, 0.01, 0.77
517360, 0.09, 0.04, 0.76
517381, 0.07, 0.06, 0.71
517400, 0.10, 0.07, 0.58
517420, 0.15, 0.09, 0.32
517440, 0.16, 0.06, 0.30
517461, 0.13, -0.07, 0.48
517480, 0.17, -0.24, 1.21
517500, 0.10, -0.30, 1.71
517520, 0.18, -0.38, 2.02
517540, 0.04, -0.22, 1.90
517560, 0.03, -0.10, 1.52
517580, 0.12, -0.05, 1.17
517600, 0.16, -0.03, 1.01
517620, 0.14, -0.04, 0.96
517640, 0.14, -0.05, 0.91
517660, 0.16, -0.05, 0.87
517680, 0.16, -0.04, 0.80
517700, 0.17, -0.02, 0.76
517720, 0.16, 0.01, 0.74
517740, 0.11, 0.03, 0.76
517759, 0.08, 0.05, 0.75
517780, 0.10, 0.07, 0.65
517800, 0.15, 0.08, 0.50
517820, 0.19, 0.08, 0.29
517839, 0.20, 0.05, 0.32
517860, 0.17, -0.05, 0.39
517880, 0.18, -0.22, 0.97
517900, 0.08, -0.32, 1.41
517920, 0.10, -0.39, 1.84
517940, -0.03, -0.34, 2.08
517960, -0.03, -0.21, 1.94
517979, 0.12, -0.12, 1.45
517999, 0.16, -0.03, 1.07
518020, 0.13, 0.00, 0.95
518040, 0.10, -0.04, 0.91
518060, 0.14, -0.04, 0.87
518080, 0.15, -0.06, 0.88
518099, 0.13, -0.05, 0.81
518119, 0.14, -0.03, 0.77
518139, 0.13, -0.01, 0.72
518159, 0.11, 0.02, 0.65
518179, 0.14, 0.04, 0.54
518200, 0.13, 0.08, 0.42
518219, 0.13, 0.05, 0.36
518239, 0.16, 0.01, 0.45
518259, 0.12, -0.03, 0.43
518279, 0.29, -0.25, 0.93
518299, 0.30, -0.39, 1.36
518319, 0.28, -0.46, 1.86
518339, 0.19, -0.43, 2.21
518359, 0.14, -0.28, 1.93
518379, 0.14, -0.16, 1.43
518399, 0.14, -0.08, 1.03
518419, 0.13, -0.03, 0.86
518439, 0.13, -0.02, 0.77
518459, 0.15, -0.05, 0.73
518479, 0.20, -0.06, 0.72
518499, 0.22, -0.07, 0.73
518519, 0.16, -0.03, 0.74
518539, 0.12, -0.00, 0.80
518559, 0.11, 0.02, 0.84
518579, 0.14, 0.02, 0.82
518599, 0.13, 0.03, 0.80
518618, 0.15, 0.02, 0.79
518639, 0.14, 0.04, 0.75
518659, 0.17, 0.04, 0.66
518679, 0.20, 0.06, 0.41
518698, 0.23, 0.06, 0.13
518719, 0.19, -0.03, 0.08
518739, 0.22, -0.43, 1.04
518759, 0.17, -0.58, 2.02
518779, 0.07, -0.54, 2.60
518799, -0.01, -0.39, 2.34
518819, 0.05, -0.17, 1.62
518839, 0.10, -0.06, 0.97
518859, 0.20, -0.08, 0.87
518879, 0.13, -0.07, 0.85
518899, 0.16, -0.07, 0.80
518919, 0.19, -0.08, 0.73
518939, 0.16, -0.06, 0.69
518959, 0.16, -0.04, 0.69
518979, 0.13, -0.02, 0.71
518998, 0.08, 0.02, 0.74
519018, 0.06, 0.03, 0.75
519038, 0.11, 0.03, 0.71
519059, 0.10, 0.06, 0.54
519078, 0.20, 0.05, 0.39
519098, 0.22, 0.02, 0.32
519118, 0.18, -0.05, 0.41
519138, 0.23, -0.27, 0.95
519158, 0.24, -0.39, 1.47
519178, 0.15, -0.46, 1.92
519198, 0.00, -0.37, 2.13
519218, -0.06, -0.24, 1.92
519238, -0.01, -0.13, 1.45
519258, -0.00, -0.06, 1.00
519278, 0.04, -0.06, 0.90
519298, 0.05, -0.07, 0.85
519318, 0.12, -0.10, 0.79
519338, 0.18, -0.13, 0.78
519358, 0.20, -0.11, 0.74
519378, 0.21, -0.07, 0.75
519398, 0.19, -0.05, 0.76
519418, 0.18, -0.02, 0.76
519438, 0.15, 0.00, 0.73
519458, 0.15, 0.01, 0.69
519478, 0.15, 0.02, 0.56
519498, 0.19, 0.05, 0.34
519518, 0.17, -0.01, 0.39
519538, 0.10, -0.06, 0.53
519557, 0.24, -0.31, 1.19
519577, 0.27, -0.40, 1.62
519597, 0.26, -0.45, 2.08
519617, 0.09, -0.34, 1.98
519637, 0.08, -0.22, 1.57
519658, 0.08, -0.10, 1.09
519678, 0.12, -0.10, 0.92
519698, 0.08, -0.09, 0.95
519718, 0.07, -0.07, 0.95
519738, 0.11, -0.09, 0.93
519758, 0.13, -0.07, 0.90
519778, 0.15, -0.05, 0.83
519798, 0.15, -0.02, 0.80
519818, 0.13, -0.02, 0.78
519838, 0.13, -0.01, 0.77
519857, 0.11, 0.01, 0.72
519877, 0.08, 0.07, 0.60
519898, 0.12, 0.08, 0.41
519917, 0.20, 0.07, 0.12
519937, 0.24, -0.02, 0.26
519957, 0.14, -0.10, 0.45
519977, 0.23, -0.33, 1.19
519997, 0.26, -0.46, 1.78
520017, 0.14, -0.45, 2.13
520037, -0.10, -0.26, 2.13
520057, -0.16, -0.10, 1.64
520077, -0.04, -0.04, 1.18
520097, 0.03, -0.02, 0.93
520117, 0.06, -0.05, 0.89
520137, 0.06, -0.05, 0.85
520157, 0.12, -0.07, 0.85
520177, 0.12, -0.05, 0.74
520197, 0.13, -0.02, 0.72
520217, 0.12, 0.02, 0.67
520237, 0.11, 0.04, 0.65
520257, 0.11, 0.07, 0.58
520277, 0.16, 0.11, 0.36
520297, 0.20, 0.10, 0.04
520317, 0.30, 0.01, 0.17
520337, 0.29, -0.21, 0.50
520356, 0.38, -0.46, 1.34
520376, 0.15, -0.50, 1.84
520396, 0.00, -0.42, 2.05
520416, -0.09, -0.25, 1.77
520437, -0.14, -0.11, 1.43
520457, -0.11, -0.04, 1.15
520477, -0.05, -0.01, 0.98
520497, -0.03, -0.01, 0.92
520517, 0.03, -0.02, 0.94
520537, 0.11, -0.08, 0.89
520557, 0.12, -0.06, 0.90
520577, 0.16, -0.04, 0.87
520597, 0.07, -0.10, 0.89
520617, 0.09, -0.05, 0.96
520637, 0.06, -0.08, 1.01
520657, 0.06, -0.09, 1.06
520676, 0.09, -0.09, 1.06
520696, 0.12, -0.11, 1.05
520716, 0.15, -0.14, 1.01
520736, 0.16, -0.12, 0.99
520756, 0.18, -0.13, 0.95
520776, 0.22, -0.14, 0.91
520796, 0.22, -0.13, 0.90
520816, 0.23, -0.11, 0.90
520836, 0.23, -0.10, 0.90
520856, 0.22, -0.08, 0.89
520876, 0.21, -0.05, 0.91
520896, 0.19, -0.04, 0.93
520916, 0.18, -0.01, 0.94
520937, 0.15, 0.01, 0.95
520956, 0.15, 0.03, 0.99
520976, 0.12, 0.05, 1.00
520996, 0.13, 0.07, 1.00
521016, 0.12, 0.06, 1.00
521036, 0.16, 0.06, 1.01
521056, 0.17, 0.05, 1.01
521076, 0.18, 0.03, 1.02
521096, 0.18, 0.04, 0.99
521116, 0.20, 0.03, 0.98
521136, 0.19, 0.02, 0.97
521156, 0.19, 0.02, 0.92
521176, 0.19, 0.04, 0.87
521196, 0.18, 0.05, 0.88
521216, 0.16, 0.07, 0.87
521236, 0.15, 0.07, 0.88
521256, 0.18, 0.05, 0.90
521276, 0.18, 0.03, 0.94
521296, 0.15, 0.04, 0.98
521316, 0.19, 0.00, 1.00
521336, 0.19, 0.01, 0.95
521356, 0.22, -0.02, 0.96
521376, 0.23, -0.05, 0.97
521396, 0.25, -0.05, 0.96
521416, 0.25, -0.04, 0.93
521436, 0.26, -0.05, 0.92
521455, 0.27, -0.04, 0.91
521475, 0.26, -0.03, 0.93
